,Provincia,Periodo,Media_tmed,Media_prec,Media_sol,Media_tmin,Media_tmax,ID_total
5127,Las palmas de gran canaria,2022-07,24.785645933014354,0.007547169811320755,10.106896551724137,21.417224880382776,28.1555023923445,5127
5128,Leon,2022-07,23.36451612903226,0.19777777777777777,12.141558441558441,14.229032258064516,32.4989247311828,5128
5129,Lleida,2022-07,25.059677419354838,1.1857142857142857,12.166666666666666,16.837903225806453,33.26774193548387,5129
5130,Lugo,2022-07,20.712903225806453,0.06451612903225806,8.676666666666668,13.899999999999999,27.538709677419355,5130
5131,Madrid,2022-07,26.88016304347826,0.1051912568306011,12.731693989071038,19.027445652173913,34.7366847826087,5131
5132,Malaga,2022-07,26.532258064516128,0.008064516129032258,10.161702127659575,21.95752688172043,31.116129032258065,5132
5133,Murcia,2022-07,27.865032679738565,0.017741935483870968,11.964018691588786,21.461889250814334,34.27207792207792,5133
5134,Navarra,2022-07,24.189610389610387,0.5701298701298702,11.783870967741937,16.06688311688312,32.32207792207792,5134
5135,Ourense,2022-07,23.48617886178862,0.32195121951219513,10.364406779661017,13.963414634146341,33.00081300813008,5135
5136,Palencia,2022-07,22.60967741935484,0.1935483870967742,10.336666666666668,13.083870967741936,32.12903225806452,5136
5137,Pontevedra,2022-07,23.309677419354838,0.12631578947368421,11.524528301886791,16.683870967741935,29.932258064516127,5137
5138,Salamanca,2022-07,24.221290322580646,0.1072,11.966101694915254,15.090967741935483,33.34967741935484,5138
5139,Segovia,2022-07,23.796774193548387,0.21639344262295082,12.67741935483871,17.259677419354837,30.33225806451613,5139
5140,Sevilla,2022-07,29.576774193548385,0.0,12.388709677419355,20.363225806451613,38.79870967741935,5140
5141,Soria,2022-07,24.338709677419356,0.037037037037037035,11.619354838709677,14.812903225806451,33.84838709677419,5141
5142,Sta. cruz de tenerife,2022-07,23.84483870967742,0.02694805194805195,10.274193548387096,20.121612903225806,27.56677419354839,5142
5143,Tarragona,2022-07,27.612903225806452,0.46557377049180326,11.07258064516129,21.361290322580647,33.86290322580645,5143
5144,Teruel,2022-07,26.149193548387096,1.2439024390243902,11.737362637362637,17.37016129032258,34.928225806451614,5144
5145,Toledo,2022-07,29.62173913043478,0.011111111111111112,13.049180327868852,20.267391304347825,38.97608695652174,5145
5146,Valencia,2022-07,27.476502732240437,0.1185792349726776,11.307317073170731,21.656284153005465,33.29562841530055,5146
5147,Valladolid,2022-07,24.980645161290322,0.08387096774193549,12.325806451612904,15.498387096774193,34.46935483870968,5147
5148,Zamora,2022-07,24.95806451612903,0.04408602150537634,12.085393258426965,15.186021505376344,34.736559139784944,5148
5149,Zaragoza,2022-07,26.412903225806453,0.31125827814569534,12.348387096774195,18.194193548387098,34.62258064516129,5149
5150,A coruna,2022-08,20.262083333333333,0.40042016806722686,8.037162162162161,15.996666666666666,24.529999999999998,5150
5151,Albacete,2022-08,25.786178861788617,0.9317073170731707,11.014285714285714,17.927642276422763,33.65284552845529,5151
5152,Alicante,2022-08,27.54274193548387,0.18870967741935482,11.206451612903226,21.10725806451613,33.979838709677416,5152
5153,Almeria,2022-08,27.325174825174827,0.08857142857142858,6.398387096774194,21.953146853146855,32.6993006993007,5153
5154,Araba/alava,2022-08,22.34193548387097,0.21320754716981133,8.469354838709679,14.45483870967742,30.235483870967744,5154
5155,Asturias,2022-08,19.806606606606607,1.9342592592592593,5.7190697674418605,16.32732732732733,23.281981981981982,5155
5156,Avila,2022-08,25.094871794871796,0.16,11.396774193548387,17.753846153846155,32.44102564102564,5156
5157,Badajoz,2022-08,27.6494623655914,0.034408602150537634,11.680392156862744,19.031720430107526,36.261827956989244,5157
5158,Barcelona,2022-08,26.902479338842973,2.288888888888889,9.783516483516483,21.3099173553719,32.49504132231405,5158
5159,Bizkaia,2022-08,22.455339805825243,0.9704918032786886,6.938709677419355,18.011650485436892,26.90097087378641,5159
5160,Burgos,2022-08,22.474838709677417,0.6736842105263158,8.953658536585365,13.973548387096775,30.97548387096774,5160
5161,Caceres,2022-08,28.04193548387097,0.025806451612903226,11.695652173913043,19.861935483870965,36.22258064516129,5161
5162,Cadiz,2022-08,25.39767441860465,0.04811320754716981,10.614516129032259,20.528372093023258,30.26093023255814,5162
5163,Cantabria,2022-08,21.40552995391705,1.6727722772277227,7.011827956989247,16.834562211981567,25.977880184331795,5163
5164,Castellon,2022-08,24.01935483870968,0.4754237288135593,9.80967741935484,18.36021505376344,29.688172043010752,5164
5165,Ciudad real,2022-08,27.613548387096778,0.25870967741935486,10.961290322580645,19.488387096774193,35.74,5165
5166,Cordoba,2022-08,27.991869918699187,0.11092436974789915,12.5,19.98861788617886,36.00487804878049,5166
5167,Cuenca,2022-08,26.326785714285712,0.31333333333333335,9.193548387096774,18.394642857142856,34.25714285714286,5167
5168,Gipuzkoa,2022-08,22.51236559139785,3.8182320441988953,6.911827956989247,18.351612903225806,26.675806451612903,5168
5169,Girona,2022-08,23.182113821138213,2.647107438016529,8.183333333333334,15.834959349593497,30.530081300813006,5169
5170,Granada,2022-08,27.2241935483871,0.05655737704918033,11.385483870967741,18.01290322580645,36.44112903225806,5170
5171,Guadalajara,2022-08,23.60108695652174,0.6069767441860465,10.570491803278689,15.031521739130433,32.18043478260869,5171
5172,Huelva,2022-08,25.083870967741937,0.15161290322580645,10.996774193548386,18.868548387096773,31.29274193548387,5172
5173,Huesca,2022-08,23.73252032520325,1.5926829268292684,8.895652173913044,15.59430894308943,31.86829268292683,5173
5174,Islas baleares,2022-08,27.2931654676259,0.8566308243727598,10.678260869565218,22.188489208633094,32.4068345323741,5174
5175,Jaen,2022-08,28.621276595744682,0.08541666666666667,11.44516129032258,20.92695035460993,36.314184397163125,5175
5176,La rioja,2022-08,25.280645161290323,0.5035714285714286,9.932258064516128,17.52258064516129,33.02903225806452,5176
5177,Las palmas de gran canaria,2022-08,24.879716981132077,0.03878504672897196,10.294444444444444,21.920283018867927,27.841037735849056,5177
5178,Leon,2022-08,22.782795698924733,0.8891304347826087,10.522972972972974,14.694623655913977,30.877419354838707,5178
5179,Lleida,2022-08,24.08833333333333,2.0876404494382026,11.567741935483872,15.965,32.208333333333336,5179
5180,Lugo,2022-08,20.825925925925926,0.46451612903225803,7.423076923076923,14.337037037037037,27.31111111111111,5180
5181,Madrid,2022-08,25.23521505376344,0.09476584022038567,11.149462365591399,18.15994623655914,32.303225806451614,5181
5182,Malaga,2022-08,26.81864406779661,0.09217877094972067,10.72258064516129,22.164971751412427,31.4774011299435,5182
5183,Murcia,2022-08,28.039032258064516,0.14607843137254903,11.144444444444444,21.533225806451615,34.53741935483871,5183
5184,Navarra,2022-08,24.736129032258063,1.0603896103896102,9.580645161290322,17.175483870967742,32.28645161290322,5184
5185,Ourense,2022-08,23.08467741935484,0.24758064516129033,9.131666666666666,14.115322580645161,32.04758064516129,5185
5186,Palencia,2022-08,22.249462365591395,0.9150537634408602,8.76393442622951,13.364516129032259,31.134408602150536,5186
5187,Pontevedra,2022-08,21.81967213114754,0.5035714285714286,10.448214285714286,16.080327868852457,27.562903225806455,5187
5188,Salamanca,2022-08,23.192903225806454,0.3091503267973856,11.381739130434783,14.76774193548387,31.623870967741933,5188
5189,Segovia,2022-08,22.203225806451613,0.1206896551724138,10.498387096774193,16.182258064516127,28.217741935483872,5189
5190,Sevilla,2022-08,27.631612903225804,0.0922077922077922,11.293548387096775,19.27548387096774,36.0,5190
5191,Soria,2022-08,23.203225806451613,0.848,10.364516129032259,14.729032258064517,31.674193548387095,5191
5192,Sta. cruz de tenerife,2022-08,23.914516129032258,0.16086956521739132,9.652150537634409,20.509677419354837,27.318709677419353,5192
5193,Tarragona,2022-08,27.975806451612904,0.9950819672131148,10.22258064516129,21.664516129032258,34.28709677419355,5193
5194,Teruel,2022-08,25.61209677419355,0.7333333333333334,9.653763440860214,17.245967741935484,33.974999999999994,5194
5195,Toledo,2022-08,27.982608695652175,0.2198675496688742,11.878333333333334,19.316304347826087,36.65652173913043,5195
5196,Valencia,2022-08,27.869729729729727,0.8919354838709678,10.96774193548387,21.717297297297296,34.024324324324326,5196
5197,Valladolid,2022-08,24.14516129032258,0.5816666666666667,11.274193548387096,15.73225806451613,32.55806451612903,5197
5198,Zamora,2022-08,24.37849462365591,0.6913978494623656,11.241758241758241,15.470967741935484,33.28172043010753,5198
5199,Zaragoza,2022-08,26.294193548387096,0.5842105263157894,10.623770491803278,18.540645161290325,34.05483870967742,5199
5200,A coruna,2022-09,18.64467213114754,3.123628691983122,6.677551020408163,14.809426229508198,22.488114754098362,5200
5201,Albacete,2022-09,21.43548387096774,0.9500000000000001,8.687719298245614,14.796774193548387,28.073387096774194,5201
5202,Alicante,2022-09,24.499193548387098,2.2991803278688523,8.608602150537635,18.581451612903226,30.41048387096774,5202
5203,Almeria,2022-09,23.807586206896552,0.08851351351351351,7.056818181818182,18.91586206896552,28.700689655172415,5203
5204,Araba/alava,2022-09,17.16290322580645,0.6410714285714285,6.898387096774194,9.275806451612903,25.049999999999997,5204
5205,Asturias,2022-09,17.742767295597485,2.2580128205128207,6.473831775700935,13.885849056603773,21.601572327044025,5205
5206,Avila,2022-09,19.039344262295085,1.5440677966101695,8.51290322580645,12.334426229508196,25.74426229508197,5206
5207,Badajoz,2022-09,22.44065934065934,1.1666666666666667,9.179738562091503,15.528021978021977,29.34945054945055,5207
5208,Barcelona,2022-09,22.77741935483871,0.7745901639344263,7.372826086956521,17.812903225806455,27.733064516129033,5208
5209,Bizkaia,2022-09,19.462365591397848,3.4366071428571425,5.587096774193548,14.548387096774194,24.3752688172043,5209
5210,Burgos,2022-09,16.692903225806454,0.4677631578947368,6.967479674796748,9.024516129032257,24.362580645161287,5210
5211,Caceres,2022-09,22.205263157894734,1.0156862745098039,8.903260869565218,15.676973684210527,28.739473684210523,5211
5212,Cadiz,2022-09,22.398591549295773,0.3544600938967136,9.535483870967743,17.941314553990612,26.864788732394366,5212
5213,Cantabria,2022-09,18.5036866359447,3.2706976744186047,6.47741935483871,13.68847926267281,23.323963133640554,5213
5214,Castellon,2022-09,19.467741935483872,0.9429752066115702,7.577419354838709,14.468817204301073,24.465591397849465,5214
5215,Ciudad real,2022-09,21.603947368421053,0.25838926174496646,9.578688524590163,14.358552631578947,28.84078947368421,5215
5216,Cordoba,2022-09,22.778688524590162,0.5352459016393443,11.074193548387097,15.91311475409836,29.64344262295082,5216
5217,Cuenca,2022-09,20.366129032258065,1.16,8.058064516129033,12.864516129032259,27.861290322580647,5217
5218,Gipuzkoa,2022-09,19.273913043478263,4.624324324324324,5.99247311827957,14.732608695652175,23.817934782608695,5218
5219,Girona,2022-09,18.60569105691057,3.1201612903225806,7.588709677419355,12.314634146341463,24.90650406504065,5219
5220,Granada,2022-09,22.519827586206898,0.16833333333333333,9.796774193548387,14.341379310344827,30.69396551724138,5220
5221,Guadalajara,2022-09,17.726881720430107,0.9488372093023255,8.808064516129033,10.106451612903225,25.34731182795699,5221
5222,Huelva,2022-09,22.81065573770492,0.5628099173553719,10.151724137931033,17.410655737704918,28.209016393442624,5222
5223,Huesca,2022-09,17.891935483870967,2.063709677419355,7.007608695652174,11.255645161290323,24.53306451612903,5223
5224,Islas baleares,2022-09,24.16080586080586,2.2055350553505537,7.9127777777777775,19.771428571428572,28.556410256410256,5224
5225,Jaen,2022-09,23.125806451612902,0.48322580645161284,9.424590163934425,16.36709677419355,29.86967741935484,5225
5226,La rioja,2022-09,20.125806451612902,0.59,7.97741935483871,12.938709677419356,27.316129032258065,5226
5227,Las palmas de gran canaria,2022-09,24.565094339622643,3.2358851674641147,8.273118279569893,21.84009433962264,27.295754716981133,5227
5228,Leon,2022-09,16.926881720430107,1.1122222222222222,7.652054794520549,10.16989247311828,23.676344086021505,5228
5229,Lleida,2022-09,18.845081967213115,1.511111111111111,9.458064516129031,11.923770491803278,25.767213114754096,5229
5230,Lugo,2022-09,17.219354838709677,0.9870967741935485,6.125806451612903,11.13225806451613,23.299999999999997,5230
5231,Madrid,2022-09,18.760162601626018,1.6533149171270718,8.434594594594595,12.644986449864499,24.876964769647696,5231
5232,Malaga,2022-09,23.80388888888889,0.17704918032786884,9.316129032258065,18.838333333333335,28.771666666666665,5232
5233,Murcia,2022-09,24.75741935483871,1.1478688524590164,8.467592592592593,18.79032258064516,30.729999999999997,5233
5234,Navarra,2022-09,19.543225806451613,1.1549019607843138,7.270967741935484,12.709032258064516,26.37741935483871,5234
5235,Ourense,2022-09,17.428,1.3787234042553191,5.841025641025642,10.577,24.276999999999997,5235
5236,Palencia,2022-09,16.329032258064515,0.6043010752688173,6.812903225806451,8.584946236559139,24.072043010752687,5236
5237,Pontevedra,2022-09,19.40806451612903,3.5966666666666667,7.230357142857143,14.570967741935483,24.24516129032258,5237
5238,Salamanca,2022-09,17.218,1.8095238095238095,8.427433628318584,10.417333333333334,23.973509933774835,5238
5239,Segovia,2022-09,15.27258064516129,1.6836065573770491,7.08225806451613,10.07258064516129,20.4741935483871,5239
5240,Sevilla,2022-09,23.639864864864865,0.5925675675675676,9.78225806451613,16.127702702702702,31.15067567567568,5240
5241,Soria,2022-09,17.374193548387098,0.4620689655172414,8.480645161290322,9.935483870967742,24.816129032258065,5241
5242,Sta. cruz de tenerife,2022-09,23.037096774193547,3.844666666666667,7.76,20.169354838709676,25.905483870967743,5242
5243,Tarragona,2022-09,23.801612903225806,4.18135593220339,7.185483870967742,18.511290322580646,29.101612903225806,5243
5244,Teruel,2022-09,20.15,1.9636363636363636,8.214606741573034,12.875,27.423387096774192,5244
5245,Toledo,2022-09,21.75161290322581,0.46258503401360546,9.960655737704919,14.35483870967742,29.14516129032258,5245
5246,Valencia,2022-09,24.159139784946237,0.7561111111111111,8.111290322580645,18.706989247311828,29.613978494623655,5246
5247,Valladolid,2022-09,18.003225806451614,0.4724137931034483,8.388709677419355,10.708064516129031,25.288709677419355,5247
5248,Zamora,2022-09,18.268817204301076,1.4000000000000001,8.40989010989011,11.03010752688172,25.51935483870968,5248
5249,Zaragoza,2022-09,20.719354838709677,0.6283783783783784,8.660483870967743,13.970967741935484,27.456129032258062,5249
5250,A coruna,2022-10,17.07479674796748,7.699574468085107,4.3603896103896105,13.951219512195122,20.19918699186992,5250
5251,Albacete,2022-10,18.60650406504065,0.519672131147541,5.747169811320755,12.440650406504066,24.782926829268295,5251
5252,Alicante,2022-10,20.96086956521739,0.8389830508474576,7.208045977011494,15.17478260869565,26.75391304347826,5252
5253,Almeria,2022-10,21.49252336448598,0.05462962962962963,7.119354838709677,16.188785046728974,26.79532710280374,5253
5254,Araba/alava,2022-10,17.47258064516129,1.156,5.466129032258064,10.345161290322581,24.595161290322583,5254
5255,Asturias,2022-10,16.997647058823528,2.06955223880597,4.499537037037037,13.131470588235294,20.86264705882353,5255
5256,Avila,2022-10,17.45,1.6275862068965519,5.5,11.853333333333333,23.045,5256
5257,Badajoz,2022-10,21.02282608695652,1.1372972972972972,6.659354838709678,14.674999999999999,27.355434782608693,5257
5258,Barcelona,2022-10,20.510569105691058,0.5208333333333334,6.288043478260869,15.811382113821137,25.21219512195122,5258
5259,Bizkaia,2022-10,20.168817204301074,0.46086956521739136,4.129032258064516,15.829032258064515,24.50537634408602,5259
5260,Burgos,2022-10,15.835099337748344,1.323489932885906,5.009756097560976,8.986754966887418,22.690728476821192,5260
5261,Caceres,2022-10,20.21168831168831,3.174025974025974,6.324731182795699,14.611038961038961,25.814935064935064,5261
5262,Cadiz,2022-10,22.206511627906973,0.35450236966824644,6.787096774193548,17.592093023255813,26.81953488372093,5262
5263,Cantabria,2022-10,18.746511627906976,1.351980198019802,4.290322580645161,14.332558139534884,23.164186046511627,5263
5264,Castellon,2022-10,17.747311827956988,1.0439024390243903,6.338709677419355,13.108602150537633,22.38494623655914,5264
5265,Ciudad real,2022-10,19.57894736842105,0.7297520661157024,6.994915254237288,12.529605263157896,26.624342105263157,5265
5266,Cordoba,2022-10,21.448387096774194,0.8276422764227642,8.458064516129031,15.191935483870967,27.70967741935484,5266
5267,Cuenca,2022-10,18.496774193548386,0.7366666666666667,6.122580645161291,11.938709677419356,25.046774193548387,5267
5268,Gipuzkoa,2022-10,19.900588235294116,1.0890243902439023,4.096774193548387,15.538235294117648,24.26411764705882,5268
5269,Girona,2022-10,16.645528455284552,1.2147826086956524,6.451666666666667,10.717886178861788,22.577235772357724,5269
5270,Granada,2022-10,20.978070175438596,0.09035087719298246,6.291935483870968,12.810526315789474,29.153508771929825,5270
5271,Guadalajara,2022-10,15.725806451612904,1.3471264367816091,6.409836065573771,8.729032258064516,22.713978494623657,5271
5272,Huelva,2022-10,21.446341463414633,1.524793388429752,7.341935483870968,16.440650406504066,26.452845528455285,5272
5273,Huesca,2022-10,16.812096774193545,2.786178861788618,4.61505376344086,11.278225806451612,22.33709677419355,5273
5274,Islas baleares,2022-10,21.153932584269665,2.05,7.333695652173914,16.696629213483146,25.616104868913858,5274
5275,Jaen,2022-10,21.16853146853147,0.6715277777777778,6.517741935483872,14.97972027972028,27.347552447552445,5275
5276,La rioja,2022-10,18.629032258064516,0.4962962962962963,6.074193548387097,11.403225806451612,25.83225806451613,5276
5277,Las palmas de gran canaria,2022-10,23.839906103286385,0.1598130841121495,8.998901098901099,20.77323943661972,26.9075117370892,5277
5278,Leon,2022-10,15.017391304347825,2.8428571428571425,5.731168831168831,9.227173913043478,20.81304347826087,5278
5279,Lleida,2022-10,16.967741935483872,2.056701030927835,6.796551724137931,10.583870967741936,23.36048387096774,5279
5280,Lugo,2022-10,16.325806451612905,6.425806451612903,4.874193548387097,11.503225806451614,21.14516129032258,5280
5281,Madrid,2022-10,16.471621621621622,1.7381868131868132,5.489247311827957,11.321891891891893,21.622432432432433,5281
5282,Malaga,2022-10,21.70888888888889,0.11374999999999999,6.025806451612904,17.69611111111111,25.72611111111111,5282
5283,Murcia,2022-10,21.056478405315616,0.8452145214521453,6.786976744186047,15.550498338870431,26.563455149501664,5283
5284,Navarra,2022-10,19.239354838709676,1.2903225806451613,5.735483870967743,13.250322580645163,25.24,5284
5285,Ourense,2022-10,15.380645161290323,6.482795698924731,4.758064516129032,9.725806451612904,21.046236559139786,5285
5286,Palencia,2022-10,14.89247311827957,3.0623655913978496,4.879032258064516,8.589247311827956,21.19462365591398,5286
5287,Pontevedra,2022-10,17.443548387096776,10.205084745762711,4.88448275862069,13.669354838709678,21.23548387096774,5287
5288,Salamanca,2022-10,15.697278911564625,3.9678321678321677,6.007826086956522,9.802721088435375,21.59591836734694,5288
5289,Segovia,2022-10,14.5,3.1789473684210523,4.946774193548387,10.583870967741936,18.40967741935484,5289
5290,Sevilla,2022-10,22.017532467532465,0.8445205479452055,6.867213114754098,15.16753246753247,28.854545454545455,5290
5291,Soria,2022-10,15.374193548387098,2.090909090909091,6.374193548387097,8.558064516129033,22.203225806451613,5291
5292,Sta. cruz de tenerife,2022-10,21.928387096774195,0.13973063973063973,8.222282608695652,18.73354838709677,25.120322580645162,5292
5293,Tarragona,2022-10,21.05483870967742,0.8844827586206896,5.643548387096774,15.937096774193549,26.183870967741935,5293
5294,Teruel,2022-10,18.174193548387095,0.5193548387096775,6.170967741935484,11.22741935483871,25.12258064516129,5294
5295,Toledo,2022-10,19.631182795698926,0.6934782608695652,7.211666666666667,12.721505376344085,26.53655913978495,5295
5296,Valencia,2022-10,20.66702702702703,1.346987951807229,5.946341463414634,15.69945945945946,25.625945945945947,5296
5297,Valladolid,2022-10,16.419354838709676,2.564406779661017,5.770967741935484,10.270967741935483,22.56935483870968,5297
5298,Zamora,2022-10,16.12,2.1622222222222223,5.4010989010989015,9.748888888888889,22.497777777777777,5298
5299,Zaragoza,2022-10,19.044805194805196,0.6041095890410959,5.702419354838709,12.778571428571428,25.326623376623377,5299
5300,A coruna,2022-11,13.220564516129032,6.090871369294606,3.3109677419354844,10.149596774193547,16.29233870967742,5300
5301,Albacete,2022-11,12.049586776859504,0.7810344827586206,5.158928571428571,6.919834710743801,17.179338842975206,5301
5302,Alicante,2022-11,16.391735537190083,1.4491803278688526,6.445555555555556,10.992561983471074,21.78264462809917,5302
5303,Almeria,2022-11,16.414634146341463,0.16934306569343066,6.65483870967742,11.510569105691056,21.32682926829268,5303
5304,Araba/alava,2022-11,9.620967741935484,2.869230769230769,3.379032258064516,4.224193548387096,15.01290322580645,5304
5305,Asturias,2022-11,12.063529411764707,3.381927710843373,3.927188940092166,8.275588235294117,15.84735294117647,5305
5306,Avila,2022-11,10.16470588235294,2.8153846153846156,4.274193548387097,5.3960784313725485,14.929411764705883,5306
5307,Badajoz,2022-11,13.759459459459459,1.496774193548387,5.32875816993464,8.876216216216216,18.64,5307
5308,Barcelona,2022-11,14.73709677419355,0.4542372881355932,5.094623655913979,10.11209677419355,19.356451612903225,5308
5309,Bizkaia,2022-11,13.45483870967742,7.036263736263736,2.935483870967742,9.43010752688172,17.488172043010753,5309
5310,Burgos,2022-11,8.465806451612904,2.170945945945946,2.8959349593495936,3.5012903225806453,13.43032258064516,5310
5311,Caceres,2022-11,12.87483870967742,1.8834437086092715,5.177173913043478,8.678709677419356,17.07741935483871,5311
5312,Cadiz,2022-11,16.587441860465116,3.325870646766169,5.953225806451614,12.604186046511629,20.57674418604651,5312
5313,Cantabria,2022-11,12.536866359447005,4.307511737089202,3.7580645161290325,8.44147465437788,16.642396313364056,5313
5314,Castellon,2022-11,11.89782608695652,4.6475,5.84516129032258,7.429347826086956,16.36304347826087,5314
5315,Ciudad real,2022-11,12.091503267973856,0.89,5.245,6.515686274509804,17.664052287581697,5315
5316,Cordoba,2022-11,13.958536585365854,1.1074380165289257,6.670967741935484,9.045528455284552,18.8739837398374,5316
5317,Cuenca,2022-11,10.616363636363635,1.3299999999999998,5.003225806451613,4.909090909090909,16.321818181818184,5317
5318,Gipuzkoa,2022-11,13.247878787878788,10.223170731707317,2.9623655913978495,9.34969696969697,17.14969696969697,5318
5319,Girona,2022-11,9.715702479338843,1.0454545454545454,4.826666666666667,4.194214876033058,15.23305785123967,5319
5320,Granada,2022-11,12.956410256410257,0.4982456140350877,6.533870967741936,5.937606837606838,19.97692307692308,5320
5321,Guadalajara,2022-11,8.69462365591398,1.3865168539325843,4.361290322580645,3.2591397849462367,14.124731182795697,5321
5322,Huelva,2022-11,16.15483870967742,1.2974137931034482,6.370967741935484,11.52258064516129,20.776612903225807,5322
5323,Huesca,2022-11,8.733870967741936,3.2235772357723578,4.088172043010752,4.067741935483871,13.40241935483871,5323
5324,Islas baleares,2022-11,16.110408921933086,3.4092664092664093,5.562359550561798,12.19368029739777,20.026765799256506,5324
5325,Jaen,2022-11,13.623972602739725,0.6463576158940397,4.881666666666666,8.874657534246575,18.376027397260273,5325
5326,La rioja,2022-11,10.738709677419354,1.2703703703703704,4.087096774193548,5.316129032258065,16.170967741935485,5326
5327,Las palmas de gran canaria,2022-11,22.522535211267606,0.06056338028169014,8.441758241758242,19.52488262910798,25.519248826291083,5327
5328,Leon,2022-11,8.075257731958763,1.6670329670329673,4.108695652173913,3.579381443298969,12.577319587628866,5328
5329,Lleida,2022-11,9.100909090909092,1.6009615384615385,6.103225806451612,3.7199999999999998,14.477272727272727,5329
5330,Lugo,2022-11,10.738709677419354,4.535483870967742,3.5870967741935487,6.419354838709677,15.064516129032258,5330
5331,Madrid,2022-11,9.379888268156424,2.419047619047619,4.808064516129032,5.106983240223464,13.654748603351955,5331
5332,Malaga,2022-11,17.63756906077348,0.5273333333333333,6.287096774193548,13.405524861878453,21.866298342541437,5332
5333,Murcia,2022-11,16.40957095709571,0.7364820846905538,6.516203703703703,10.848514851485149,21.996091205211727,5333
5334,Navarra,2022-11,10.681290322580644,3.648299319727891,3.432258064516129,5.984516129032258,15.375483870967741,5334
5335,Ourense,2022-11,9.255882352941176,5.626923076923077,2.5772727272727276,4.8882352941176475,13.627450980392156,5335
5336,Palencia,2022-11,7.625806451612903,1.610752688172043,4.532258064516129,2.5774193548387094,12.681720430107529,5336
5337,Pontevedra,2022-11,12.712903225806452,12.813559322033898,2.9192982456140353,9.26774193548387,16.14677419354839,5337
5338,Salamanca,2022-11,8.606451612903227,3.3503311258278146,3.9233870967741935,3.869677419354838,13.35483870967742,5338
5339,Segovia,2022-11,6.912903225806452,5.061290322580645,3.0016129032258063,3.2790322580645164,10.558064516129033,5339
5340,Sevilla,2022-11,15.272903225806452,0.8634920634920634,5.854838709677419,9.434193548387096,21.100645161290323,5340
5341,Soria,2022-11,8.509677419354839,2.4444444444444446,4.916129032258064,3.425806451612903,13.609677419354838,5341
5342,Sta. cruz de tenerife,2022-11,20.570645161290322,0.11821192052980134,7.382795698924731,17.541290322580647,23.598709677419357,5342
5343,Tarragona,2022-11,15.39516129032258,1.0389830508474576,5.456451612903226,10.201612903225806,20.608064516129033,5343
5344,Teruel,2022-11,11.024999999999999,1.4327868852459018,4.8,5.576612903225806,16.467741935483872,5344
5345,Toledo,2022-11,12.019565217391303,1.3266129032258065,5.516393442622951,6.496739130434783,17.536956521739132,5345
5346,Valencia,2022-11,15.978453038674033,2.852906976744186,5.812903225806451,10.91988950276243,21.02817679558011,5346
5347,Valladolid,2022-11,8.912903225806453,1.6727272727272726,4.435483870967742,4.251612903225807,13.577419354838709,5347
5348,Zamora,2022-11,9.182608695652174,1.4195652173913043,4.234444444444445,4.566304347826088,13.790217391304349,5348
5349,Zaragoza,2022-11,11.206493506493507,1.1720000000000002,4.197540983606557,6.214285714285714,16.203896103896106,5349
5350,A coruna,2022-12,11.919421487603305,10.436796536796537,2.5529032258064515,9.270661157024794,14.563636363636364,5350
5351,Albacete,2022-12,10.366393442622952,2.3610169491525426,3.2545454545454544,5.925409836065573,14.795901639344262,5351
5352,Alicante,2022-12,13.939516129032258,0.5319999999999999,4.976344086021506,8.792741935483871,19.09032258064516,5352
5353,Almeria,2022-12,14.474015748031496,1.6217391304347826,5.47741935483871,9.506299212598424,19.44724409448819,5353
5354,Araba/alava,2022-12,8.711290322580645,1.0280701754385966,2.946774193548387,4.993548387096775,12.425806451612903,5354
5355,Asturias,2022-12,10.75529411764706,3.5586309523809527,2.6055299539170504,7.491764705882352,14.018529411764707,5355
5356,Avila,2022-12,8.763333333333332,2.116129032258064,2.8483870967741933,5.426666666666667,12.098333333333333,5356
5357,Badajoz,2022-12,12.483783783783784,6.032608695652174,3.8285714285714287,8.52216216216216,16.436216216216216,5357
5358,Barcelona,2022-12,11.779508196721311,1.1974789915966386,4.319565217391304,7.4868852459016395,16.06639344262295,5358
5359,Bizkaia,2022-12,12.22258064516129,2.5980000000000003,2.035483870967742,8.918279569892473,15.520430107526883,5359
5360,Burgos,2022-12,7.481290322580644,2.3000000000000003,1.9519230769230769,4.234838709677419,10.736774193548387,5360
5361,Caceres,2022-12,11.567741935483872,7.907894736842105,2.872826086956522,8.580645161290322,14.561935483870966,5361
5362,Cadiz,2022-12,15.272350230414746,9.39264705882353,4.944999999999999,11.940092165898617,18.603225806451615,5362
5363,Cantabria,2022-12,11.503225806451612,2.503317535545024,2.5268817204301075,8.284331797235023,14.724884792626728,5363
5364,Castellon,2022-12,9.829032258064517,0.5398305084745763,4.699999999999999,5.702150537634408,13.956989247311828,5364
5365,Ciudad real,2022-12,10.223376623376623,2.7535714285714286,3.8131147540983608,5.641558441558441,14.809090909090909,5365
5366,Cordoba,2022-12,12.286290322580646,4.314754098360655,5.890322580645161,8.216129032258063,16.357258064516127,5366
5367,Cuenca,2022-12,8.894339622641509,3.3882352941176466,2.883870967741936,4.722641509433963,13.066037735849056,5367
5368,Gipuzkoa,2022-12,12.03494623655914,2.4054945054945054,2.5494623655913977,8.484408602150538,15.584408602150537,5368
5369,Girona,2022-12,7.667226890756302,0.926829268292683,4.19344262295082,2.560504201680672,12.776470588235295,5369
5370,Granada,2022-12,11.152459016393442,3.852808988764045,4.925806451612903,5.315573770491803,16.983606557377048,5370
