,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Provincia,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_viajeros
13504,Total Nacional,Extremadura,Badajoz,Viajero,Espana,2016-02,34034,13504
13505,Total Nacional,Extremadura,Badajoz,Viajero,Espana,2016-01,27432,13505
13506,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2016-12,5910,13506
13507,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2016-11,6894,13507
13508,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2016-10,12260,13508
13509,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2016-09,10447,13509
13510,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2016-08,14565,13510
13511,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2016-07,10847,13511
13512,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2016-06,8951,13512
13513,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2016-05,9984,13513
13514,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2016-04,10751,13514
13515,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2016-03,6650,13515
13516,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2016-02,5496,13516
13517,Total Nacional,Extremadura,Badajoz,Viajero,Extranjero,2016-01,4641,13517
13518,Total Nacional,Extremadura,Caceres,Viajero,General,2016-12,40890,13518
13519,Total Nacional,Extremadura,Caceres,Viajero,General,2016-11,43258,13519
13520,Total Nacional,Extremadura,Caceres,Viajero,General,2016-10,62438,13520
13521,Total Nacional,Extremadura,Caceres,Viajero,General,2016-09,61859,13521
13522,Total Nacional,Extremadura,Caceres,Viajero,General,2016-08,82996,13522
13523,Total Nacional,Extremadura,Caceres,Viajero,General,2016-07,69098,13523
13524,Total Nacional,Extremadura,Caceres,Viajero,General,2016-06,58284,13524
13525,Total Nacional,Extremadura,Caceres,Viajero,General,2016-05,63824,13525
13526,Total Nacional,Extremadura,Caceres,Viajero,General,2016-04,60494,13526
13527,Total Nacional,Extremadura,Caceres,Viajero,General,2016-03,60639,13527
13528,Total Nacional,Extremadura,Caceres,Viajero,General,2016-02,41684,13528
13529,Total Nacional,Extremadura,Caceres,Viajero,General,2016-01,32377,13529
13530,Total Nacional,Extremadura,Caceres,Viajero,Espana,2016-12,36534,13530
13531,Total Nacional,Extremadura,Caceres,Viajero,Espana,2016-11,37554,13531
13532,Total Nacional,Extremadura,Caceres,Viajero,Espana,2016-10,53138,13532
13533,Total Nacional,Extremadura,Caceres,Viajero,Espana,2016-09,51165,13533
13534,Total Nacional,Extremadura,Caceres,Viajero,Espana,2016-08,71631,13534
13535,Total Nacional,Extremadura,Caceres,Viajero,Espana,2016-07,58882,13535
13536,Total Nacional,Extremadura,Caceres,Viajero,Espana,2016-06,49920,13536
13537,Total Nacional,Extremadura,Caceres,Viajero,Espana,2016-05,51900,13537
13538,Total Nacional,Extremadura,Caceres,Viajero,Espana,2016-04,51128,13538
13539,Total Nacional,Extremadura,Caceres,Viajero,Espana,2016-03,54411,13539
13540,Total Nacional,Extremadura,Caceres,Viajero,Espana,2016-02,37113,13540
13541,Total Nacional,Extremadura,Caceres,Viajero,Espana,2016-01,28271,13541
13542,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2016-12,4356,13542
13543,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2016-11,5704,13543
13544,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2016-10,9300,13544
13545,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2016-09,10694,13545
13546,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2016-08,11365,13546
13547,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2016-07,10216,13547
13548,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2016-06,8364,13548
13549,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2016-05,11924,13549
13550,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2016-04,9367,13550
13551,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2016-03,6227,13551
13552,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2016-02,4571,13552
13553,Total Nacional,Extremadura,Caceres,Viajero,Extranjero,2016-01,4106,13553
13554,Total Nacional,Galicia,A coruna,Viajero,General,2016-12,84052,13554
13555,Total Nacional,Galicia,A coruna,Viajero,General,2016-11,104880,13555
13556,Total Nacional,Galicia,A coruna,Viajero,General,2016-10,203543,13556
13557,Total Nacional,Galicia,A coruna,Viajero,General,2016-09,250175,13557
13558,Total Nacional,Galicia,A coruna,Viajero,General,2016-08,320785,13558
13559,Total Nacional,Galicia,A coruna,Viajero,General,2016-07,270371,13559
13560,Total Nacional,Galicia,A coruna,Viajero,General,2016-06,219923,13560
13561,Total Nacional,Galicia,A coruna,Viajero,General,2016-05,197959,13561
13562,Total Nacional,Galicia,A coruna,Viajero,General,2016-04,138950,13562
13563,Total Nacional,Galicia,A coruna,Viajero,General,2016-03,121460,13563
13564,Total Nacional,Galicia,A coruna,Viajero,General,2016-02,80278,13564
13565,Total Nacional,Galicia,A coruna,Viajero,General,2016-01,68197,13565
13566,Total Nacional,Galicia,A coruna,Viajero,Espana,2016-12,68221,13566
13567,Total Nacional,Galicia,A coruna,Viajero,Espana,2016-11,79861,13567
13568,Total Nacional,Galicia,A coruna,Viajero,Espana,2016-10,116841,13568
13569,Total Nacional,Galicia,A coruna,Viajero,Espana,2016-09,140353,13569
13570,Total Nacional,Galicia,A coruna,Viajero,Espana,2016-08,220124,13570
13571,Total Nacional,Galicia,A coruna,Viajero,Espana,2016-07,187157,13571
13572,Total Nacional,Galicia,A coruna,Viajero,Espana,2016-06,120410,13572
13573,Total Nacional,Galicia,A coruna,Viajero,Espana,2016-05,96739,13573
13574,Total Nacional,Galicia,A coruna,Viajero,Espana,2016-04,88866,13574
13575,Total Nacional,Galicia,A coruna,Viajero,Espana,2016-03,94716,13575
13576,Total Nacional,Galicia,A coruna,Viajero,Espana,2016-02,66852,13576
13577,Total Nacional,Galicia,A coruna,Viajero,Espana,2016-01,57103,13577
13578,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2016-12,15831,13578
13579,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2016-11,25019,13579
13580,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2016-10,86702,13580
13581,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2016-09,109821,13581
13582,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2016-08,100661,13582
13583,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2016-07,83214,13583
13584,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2016-06,99513,13584
13585,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2016-05,101220,13585
13586,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2016-04,50084,13586
13587,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2016-03,26744,13587
13588,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2016-02,13426,13588
13589,Total Nacional,Galicia,A coruna,Viajero,Extranjero,2016-01,11094,13589
13590,Total Nacional,Galicia,Lugo,Viajero,General,2016-12,25951,13590
13591,Total Nacional,Galicia,Lugo,Viajero,General,2016-11,26823,13591
13592,Total Nacional,Galicia,Lugo,Viajero,General,2016-10,61845,13592
13593,Total Nacional,Galicia,Lugo,Viajero,General,2016-09,86339,13593
13594,Total Nacional,Galicia,Lugo,Viajero,General,2016-08,113969,13594
13595,Total Nacional,Galicia,Lugo,Viajero,General,2016-07,87966,13595
13596,Total Nacional,Galicia,Lugo,Viajero,General,2016-06,79990,13596
13597,Total Nacional,Galicia,Lugo,Viajero,General,2016-05,75912,13597
13598,Total Nacional,Galicia,Lugo,Viajero,General,2016-04,42271,13598
13599,Total Nacional,Galicia,Lugo,Viajero,General,2016-03,39971,13599
13600,Total Nacional,Galicia,Lugo,Viajero,General,2016-02,21696,13600
13601,Total Nacional,Galicia,Lugo,Viajero,General,2016-01,20849,13601
13602,Total Nacional,Galicia,Lugo,Viajero,Espana,2016-12,23425,13602
13603,Total Nacional,Galicia,Lugo,Viajero,Espana,2016-11,23471,13603
13604,Total Nacional,Galicia,Lugo,Viajero,Espana,2016-10,40788,13604
13605,Total Nacional,Galicia,Lugo,Viajero,Espana,2016-09,49314,13605
13606,Total Nacional,Galicia,Lugo,Viajero,Espana,2016-08,87018,13606
13607,Total Nacional,Galicia,Lugo,Viajero,Espana,2016-07,65295,13607
13608,Total Nacional,Galicia,Lugo,Viajero,Espana,2016-06,47772,13608
13609,Total Nacional,Galicia,Lugo,Viajero,Espana,2016-05,39160,13609
13610,Total Nacional,Galicia,Lugo,Viajero,Espana,2016-04,28590,13610
13611,Total Nacional,Galicia,Lugo,Viajero,Espana,2016-03,34163,13611
13612,Total Nacional,Galicia,Lugo,Viajero,Espana,2016-02,20052,13612
13613,Total Nacional,Galicia,Lugo,Viajero,Espana,2016-01,19149,13613
13614,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2016-12,2525,13614
13615,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2016-11,3352,13615
13616,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2016-10,21057,13616
13617,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2016-09,37025,13617
13618,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2016-08,26951,13618
13619,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2016-07,22672,13619
13620,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2016-06,32217,13620
13621,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2016-05,36752,13621
13622,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2016-04,13682,13622
13623,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2016-03,5807,13623
13624,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2016-02,1644,13624
13625,Total Nacional,Galicia,Lugo,Viajero,Extranjero,2016-01,1700,13625
13626,Total Nacional,Galicia,Ourense,Viajero,General,2016-12,20294,13626
13627,Total Nacional,Galicia,Ourense,Viajero,General,2016-11,23362,13627
13628,Total Nacional,Galicia,Ourense,Viajero,General,2016-10,29640,13628
13629,Total Nacional,Galicia,Ourense,Viajero,General,2016-09,29303,13629
13630,Total Nacional,Galicia,Ourense,Viajero,General,2016-08,40702,13630
13631,Total Nacional,Galicia,Ourense,Viajero,General,2016-07,28670,13631
13632,Total Nacional,Galicia,Ourense,Viajero,General,2016-06,27094,13632
13633,Total Nacional,Galicia,Ourense,Viajero,General,2016-05,24434,13633
13634,Total Nacional,Galicia,Ourense,Viajero,General,2016-04,22943,13634
13635,Total Nacional,Galicia,Ourense,Viajero,General,2016-03,28413,13635
13636,Total Nacional,Galicia,Ourense,Viajero,General,2016-02,20401,13636
13637,Total Nacional,Galicia,Ourense,Viajero,General,2016-01,17286,13637
13638,Total Nacional,Galicia,Ourense,Viajero,Espana,2016-12,18697,13638
13639,Total Nacional,Galicia,Ourense,Viajero,Espana,2016-11,21741,13639
13640,Total Nacional,Galicia,Ourense,Viajero,Espana,2016-10,26615,13640
13641,Total Nacional,Galicia,Ourense,Viajero,Espana,2016-09,25401,13641
13642,Total Nacional,Galicia,Ourense,Viajero,Espana,2016-08,36118,13642
13643,Total Nacional,Galicia,Ourense,Viajero,Espana,2016-07,24954,13643
13644,Total Nacional,Galicia,Ourense,Viajero,Espana,2016-06,24068,13644
13645,Total Nacional,Galicia,Ourense,Viajero,Espana,2016-05,21699,13645
13646,Total Nacional,Galicia,Ourense,Viajero,Espana,2016-04,19408,13646
13647,Total Nacional,Galicia,Ourense,Viajero,Espana,2016-03,26010,13647
13648,Total Nacional,Galicia,Ourense,Viajero,Espana,2016-02,18701,13648
13649,Total Nacional,Galicia,Ourense,Viajero,Espana,2016-01,15891,13649
13650,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2016-12,1596,13650
13651,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2016-11,1620,13651
13652,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2016-10,3025,13652
13653,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2016-09,3903,13653
13654,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2016-08,4583,13654
13655,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2016-07,3716,13655
13656,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2016-06,3026,13656
13657,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2016-05,2735,13657
13658,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2016-04,3535,13658
13659,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2016-03,2403,13659
13660,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2016-02,1700,13660
13661,Total Nacional,Galicia,Ourense,Viajero,Extranjero,2016-01,1395,13661
13662,Total Nacional,Galicia,Pontevedra,Viajero,General,2016-12,57667,13662
13663,Total Nacional,Galicia,Pontevedra,Viajero,General,2016-11,61307,13663
13664,Total Nacional,Galicia,Pontevedra,Viajero,General,2016-10,111211,13664
13665,Total Nacional,Galicia,Pontevedra,Viajero,General,2016-09,151845,13665
13666,Total Nacional,Galicia,Pontevedra,Viajero,General,2016-08,227745,13666
13667,Total Nacional,Galicia,Pontevedra,Viajero,General,2016-07,197419,13667
13668,Total Nacional,Galicia,Pontevedra,Viajero,General,2016-06,131654,13668
13669,Total Nacional,Galicia,Pontevedra,Viajero,General,2016-05,87887,13669
13670,Total Nacional,Galicia,Pontevedra,Viajero,General,2016-04,77141,13670
13671,Total Nacional,Galicia,Pontevedra,Viajero,General,2016-03,72409,13671
13672,Total Nacional,Galicia,Pontevedra,Viajero,General,2016-02,50849,13672
13673,Total Nacional,Galicia,Pontevedra,Viajero,General,2016-01,42570,13673
13674,Total Nacional,Galicia,Pontevedra,Viajero,Espana,2016-12,48372,13674
13675,Total Nacional,Galicia,Pontevedra,Viajero,Espana,2016-11,51313,13675
13676,Total Nacional,Galicia,Pontevedra,Viajero,Espana,2016-10,86879,13676
13677,Total Nacional,Galicia,Pontevedra,Viajero,Espana,2016-09,112348,13677
13678,Total Nacional,Galicia,Pontevedra,Viajero,Espana,2016-08,183375,13678
13679,Total Nacional,Galicia,Pontevedra,Viajero,Espana,2016-07,157194,13679
13680,Total Nacional,Galicia,Pontevedra,Viajero,Espana,2016-06,97775,13680
13681,Total Nacional,Galicia,Pontevedra,Viajero,Espana,2016-05,67163,13681
13682,Total Nacional,Galicia,Pontevedra,Viajero,Espana,2016-04,61039,13682
13683,Total Nacional,Galicia,Pontevedra,Viajero,Espana,2016-03,63204,13683
13684,Total Nacional,Galicia,Pontevedra,Viajero,Espana,2016-02,43304,13684
13685,Total Nacional,Galicia,Pontevedra,Viajero,Espana,2016-01,36273,13685
13686,Total Nacional,Galicia,Pontevedra,Viajero,Extranjero,2016-12,9295,13686
13687,Total Nacional,Galicia,Pontevedra,Viajero,Extranjero,2016-11,9994,13687
13688,Total Nacional,Galicia,Pontevedra,Viajero,Extranjero,2016-10,24332,13688
13689,Total Nacional,Galicia,Pontevedra,Viajero,Extranjero,2016-09,39496,13689
13690,Total Nacional,Galicia,Pontevedra,Viajero,Extranjero,2016-08,44370,13690
13691,Total Nacional,Galicia,Pontevedra,Viajero,Extranjero,2016-07,40226,13691
13692,Total Nacional,Galicia,Pontevedra,Viajero,Extranjero,2016-06,33879,13692
13693,Total Nacional,Galicia,Pontevedra,Viajero,Extranjero,2016-05,20724,13693
13694,Total Nacional,Galicia,Pontevedra,Viajero,Extranjero,2016-04,16101,13694
13695,Total Nacional,Galicia,Pontevedra,Viajero,Extranjero,2016-03,9205,13695
13696,Total Nacional,Galicia,Pontevedra,Viajero,Extranjero,2016-02,7545,13696
13697,Total Nacional,Galicia,Pontevedra,Viajero,Extranjero,2016-01,6297,13697
13698,Total Nacional,Comunidad de madrid,Madrid,Viajero,General,2016-12,888804,13698
13699,Total Nacional,Comunidad de madrid,Madrid,Viajero,General,2016-11,917807,13699
13700,Total Nacional,Comunidad de madrid,Madrid,Viajero,General,2016-10,1085035,13700
13701,Total Nacional,Comunidad de madrid,Madrid,Viajero,General,2016-09,1057307,13701
13702,Total Nacional,Comunidad de madrid,Madrid,Viajero,General,2016-08,902997,13702
13703,Total Nacional,Comunidad de madrid,Madrid,Viajero,General,2016-07,969116,13703
13704,Total Nacional,Comunidad de madrid,Madrid,Viajero,General,2016-06,1037175,13704
13705,Total Nacional,Comunidad de madrid,Madrid,Viajero,General,2016-05,1069689,13705
13706,Total Nacional,Comunidad de madrid,Madrid,Viajero,General,2016-04,978009,13706
13707,Total Nacional,Comunidad de madrid,Madrid,Viajero,General,2016-03,952571,13707
13708,Total Nacional,Comunidad de madrid,Madrid,Viajero,General,2016-02,859596,13708
13709,Total Nacional,Comunidad de madrid,Madrid,Viajero,General,2016-01,771205,13709
13710,Total Nacional,Comunidad de madrid,Madrid,Viajero,Espana,2016-12,546597,13710
13711,Total Nacional,Comunidad de madrid,Madrid,Viajero,Espana,2016-11,525293,13711
13712,Total Nacional,Comunidad de madrid,Madrid,Viajero,Espana,2016-10,557933,13712
13713,Total Nacional,Comunidad de madrid,Madrid,Viajero,Espana,2016-09,537433,13713
13714,Total Nacional,Comunidad de madrid,Madrid,Viajero,Espana,2016-08,476530,13714
13715,Total Nacional,Comunidad de madrid,Madrid,Viajero,Espana,2016-07,502468,13715
13716,Total Nacional,Comunidad de madrid,Madrid,Viajero,Espana,2016-06,546344,13716
13717,Total Nacional,Comunidad de madrid,Madrid,Viajero,Espana,2016-05,552365,13717
13718,Total Nacional,Comunidad de madrid,Madrid,Viajero,Espana,2016-04,504347,13718
13719,Total Nacional,Comunidad de madrid,Madrid,Viajero,Espana,2016-03,520687,13719
13720,Total Nacional,Comunidad de madrid,Madrid,Viajero,Espana,2016-02,512426,13720
13721,Total Nacional,Comunidad de madrid,Madrid,Viajero,Espana,2016-01,461845,13721
13722,Total Nacional,Comunidad de madrid,Madrid,Viajero,Extranjero,2016-12,342208,13722
13723,Total Nacional,Comunidad de madrid,Madrid,Viajero,Extranjero,2016-11,392514,13723
13724,Total Nacional,Comunidad de madrid,Madrid,Viajero,Extranjero,2016-10,527102,13724
13725,Total Nacional,Comunidad de madrid,Madrid,Viajero,Extranjero,2016-09,519874,13725
13726,Total Nacional,Comunidad de madrid,Madrid,Viajero,Extranjero,2016-08,426467,13726
13727,Total Nacional,Comunidad de madrid,Madrid,Viajero,Extranjero,2016-07,466648,13727
13728,Total Nacional,Comunidad de madrid,Madrid,Viajero,Extranjero,2016-06,490831,13728
13729,Total Nacional,Comunidad de madrid,Madrid,Viajero,Extranjero,2016-05,517324,13729
13730,Total Nacional,Comunidad de madrid,Madrid,Viajero,Extranjero,2016-04,473663,13730
13731,Total Nacional,Comunidad de madrid,Madrid,Viajero,Extranjero,2016-03,431885,13731
13732,Total Nacional,Comunidad de madrid,Madrid,Viajero,Extranjero,2016-02,347169,13732
13733,Total Nacional,Comunidad de madrid,Madrid,Viajero,Extranjero,2016-01,309360,13733
13734,Total Nacional,Region de murcia,Murcia,Viajero,General,2016-12,77793,13734
13735,Total Nacional,Region de murcia,Murcia,Viajero,General,2016-11,82096,13735
13736,Total Nacional,Region de murcia,Murcia,Viajero,General,2016-10,103611,13736
13737,Total Nacional,Region de murcia,Murcia,Viajero,General,2016-09,117954,13737
13738,Total Nacional,Region de murcia,Murcia,Viajero,General,2016-08,132647,13738
13739,Total Nacional,Region de murcia,Murcia,Viajero,General,2016-07,124232,13739
13740,Total Nacional,Region de murcia,Murcia,Viajero,General,2016-06,113254,13740
13741,Total Nacional,Region de murcia,Murcia,Viajero,General,2016-05,111936,13741
13742,Total Nacional,Region de murcia,Murcia,Viajero,General,2016-04,106333,13742
13743,Total Nacional,Region de murcia,Murcia,Viajero,General,2016-03,99257,13743
13744,Total Nacional,Region de murcia,Murcia,Viajero,General,2016-02,84642,13744
13745,Total Nacional,Region de murcia,Murcia,Viajero,General,2016-01,65527,13745
13746,Total Nacional,Region de murcia,Murcia,Viajero,Espana,2016-12,64689,13746
13747,Total Nacional,Region de murcia,Murcia,Viajero,Espana,2016-11,66594,13747
13748,Total Nacional,Region de murcia,Murcia,Viajero,Espana,2016-10,79582,13748
13749,Total Nacional,Region de murcia,Murcia,Viajero,Espana,2016-09,89459,13749
13750,Total Nacional,Region de murcia,Murcia,Viajero,Espana,2016-08,104364,13750
13751,Total Nacional,Region de murcia,Murcia,Viajero,Espana,2016-07,98188,13751
13752,Total Nacional,Region de murcia,Murcia,Viajero,Espana,2016-06,86813,13752
13753,Total Nacional,Region de murcia,Murcia,Viajero,Espana,2016-05,85445,13753
13754,Total Nacional,Region de murcia,Murcia,Viajero,Espana,2016-04,80613,13754
13755,Total Nacional,Region de murcia,Murcia,Viajero,Espana,2016-03,81724,13755
13756,Total Nacional,Region de murcia,Murcia,Viajero,Espana,2016-02,68162,13756
13757,Total Nacional,Region de murcia,Murcia,Viajero,Espana,2016-01,50983,13757
13758,Total Nacional,Region de murcia,Murcia,Viajero,Extranjero,2016-12,13104,13758
13759,Total Nacional,Region de murcia,Murcia,Viajero,Extranjero,2016-11,15502,13759
13760,Total Nacional,Region de murcia,Murcia,Viajero,Extranjero,2016-10,24029,13760
13761,Total Nacional,Region de murcia,Murcia,Viajero,Extranjero,2016-09,28495,13761
13762,Total Nacional,Region de murcia,Murcia,Viajero,Extranjero,2016-08,28283,13762
13763,Total Nacional,Region de murcia,Murcia,Viajero,Extranjero,2016-07,26044,13763
13764,Total Nacional,Region de murcia,Murcia,Viajero,Extranjero,2016-06,26441,13764
13765,Total Nacional,Region de murcia,Murcia,Viajero,Extranjero,2016-05,26491,13765
13766,Total Nacional,Region de murcia,Murcia,Viajero,Extranjero,2016-04,25720,13766
13767,Total Nacional,Region de murcia,Murcia,Viajero,Extranjero,2016-03,17533,13767
13768,Total Nacional,Region de murcia,Murcia,Viajero,Extranjero,2016-02,16480,13768
13769,Total Nacional,Region de murcia,Murcia,Viajero,Extranjero,2016-01,14543,13769
13770,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,General,2016-12,54664,13770
13771,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,General,2016-11,63614,13771
13772,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,General,2016-10,97137,13772
13773,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,General,2016-09,109837,13773
13774,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,General,2016-08,131705,13774
13775,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,General,2016-07,112377,13775
13776,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,General,2016-06,91067,13776
13777,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,General,2016-05,99646,13777
13778,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,General,2016-04,75731,13778
13779,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,General,2016-03,72264,13779
13780,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,General,2016-02,49992,13780
13781,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,General,2016-01,39384,13781
13782,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Espana,2016-12,45307,13782
13783,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Espana,2016-11,52884,13783
13784,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Espana,2016-10,72897,13784
13785,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Espana,2016-09,72565,13785
13786,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Espana,2016-08,90438,13786
13787,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Espana,2016-07,71070,13787
13788,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Espana,2016-06,63258,13788
13789,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Espana,2016-05,63472,13789
13790,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Espana,2016-04,54825,13790
13791,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Espana,2016-03,60797,13791
13792,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Espana,2016-02,41448,13792
13793,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Espana,2016-01,32751,13793
13794,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Extranjero,2016-12,9357,13794
13795,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Extranjero,2016-11,10730,13795
13796,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Extranjero,2016-10,24240,13796
13797,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Extranjero,2016-09,37271,13797
13798,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Extranjero,2016-08,41267,13798
13799,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Extranjero,2016-07,41306,13799
13800,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Extranjero,2016-06,27809,13800
13801,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Extranjero,2016-05,36173,13801
13802,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Extranjero,2016-04,20906,13802
13803,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Extranjero,2016-03,11467,13803
13804,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Extranjero,2016-02,8545,13804
13805,Total Nacional,Comunidad floral de navarra,Navarra,Viajero,Extranjero,2016-01,6633,13805
13806,Total Nacional,Pais vasco,Araba/alava,Viajero,General,2016-12,27324,13806
13807,Total Nacional,Pais vasco,Araba/alava,Viajero,General,2016-11,25965,13807
13808,Total Nacional,Pais vasco,Araba/alava,Viajero,General,2016-10,38992,13808
13809,Total Nacional,Pais vasco,Araba/alava,Viajero,General,2016-09,39087,13809
13810,Total Nacional,Pais vasco,Araba/alava,Viajero,General,2016-08,50236,13810
13811,Total Nacional,Pais vasco,Araba/alava,Viajero,General,2016-07,47754,13811
13812,Total Nacional,Pais vasco,Araba/alava,Viajero,General,2016-06,34140,13812
13813,Total Nacional,Pais vasco,Araba/alava,Viajero,General,2016-05,34706,13813
13814,Total Nacional,Pais vasco,Araba/alava,Viajero,General,2016-04,28152,13814
13815,Total Nacional,Pais vasco,Araba/alava,Viajero,General,2016-03,30382,13815
13816,Total Nacional,Pais vasco,Araba/alava,Viajero,General,2016-02,21608,13816
13817,Total Nacional,Pais vasco,Araba/alava,Viajero,General,2016-01,23026,13817
13818,Total Nacional,Pais vasco,Araba/alava,Viajero,Espana,2016-12,22981,13818
13819,Total Nacional,Pais vasco,Araba/alava,Viajero,Espana,2016-11,20526,13819
13820,Total Nacional,Pais vasco,Araba/alava,Viajero,Espana,2016-10,28182,13820
13821,Total Nacional,Pais vasco,Araba/alava,Viajero,Espana,2016-09,26363,13821
13822,Total Nacional,Pais vasco,Araba/alava,Viajero,Espana,2016-08,29675,13822
13823,Total Nacional,Pais vasco,Araba/alava,Viajero,Espana,2016-07,28769,13823
13824,Total Nacional,Pais vasco,Araba/alava,Viajero,Espana,2016-06,23297,13824
13825,Total Nacional,Pais vasco,Araba/alava,Viajero,Espana,2016-05,23647,13825
13826,Total Nacional,Pais vasco,Araba/alava,Viajero,Espana,2016-04,20923,13826
13827,Total Nacional,Pais vasco,Araba/alava,Viajero,Espana,2016-03,24527,13827
13828,Total Nacional,Pais vasco,Araba/alava,Viajero,Espana,2016-02,17156,13828
13829,Total Nacional,Pais vasco,Araba/alava,Viajero,Espana,2016-01,17797,13829
13830,Total Nacional,Pais vasco,Araba/alava,Viajero,Extranjero,2016-12,4343,13830
13831,Total Nacional,Pais vasco,Araba/alava,Viajero,Extranjero,2016-11,5438,13831
13832,Total Nacional,Pais vasco,Araba/alava,Viajero,Extranjero,2016-10,10810,13832
