,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Provincia,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_pernoctaciones
14351,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2015-07,494464,14351
14352,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2015-06,304134,14352
14353,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2015-05,231574,14353
14354,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2015-04,256723,14354
14355,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2015-03,176448,14355
14356,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2015-02,117262,14356
14357,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2015-01,105977,14357
14358,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2015-12,135636,14358
14359,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2015-11,139899,14359
14360,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2015-10,219943,14360
14361,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2015-09,321307,14361
14362,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2015-08,602351,14362
14363,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2015-07,421685,14363
14364,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2015-06,251923,14364
14365,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2015-05,184167,14365
14366,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2015-04,229976,14366
14367,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2015-03,159571,14367
14368,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2015-02,104707,14368
14369,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2015-01,96180,14369
14370,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2015-12,13578,14370
14371,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2015-11,19097,14371
14372,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2015-10,35485,14372
14373,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2015-09,71226,14373
14374,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2015-08,73148,14374
14375,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2015-07,72779,14375
14376,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2015-06,52211,14376
14377,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2015-05,47407,14377
14378,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2015-04,26747,14378
14379,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2015-03,16877,14379
14380,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2015-02,12555,14380
14381,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2015-01,9797,14381
14382,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2015-12,200527,14382
14383,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2015-11,322030,14383
14384,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2015-10,5413205,14384
14385,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2015-09,8780085,14385
14386,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2015-08,10737603,14386
14387,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2015-07,10116009,14387
14388,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2015-06,8459015,14388
14389,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2015-05,6173205,14389
14390,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2015-04,2631310,14390
14391,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2015-03,1095653,14391
14392,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2015-02,491010,14392
14393,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2015-01,193578,14393
14394,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2015-12,48883,14394
14395,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2015-11,71610,14395
14396,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2015-10,305215,14396
14397,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2015-09,512513,14397
14398,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2015-08,919417,14398
14399,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2015-07,759023,14399
14400,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2015-06,704502,14400
14401,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2015-05,421781,14401
14402,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2015-04,489257,14402
14403,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2015-03,308938,14403
14404,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2015-02,181702,14404
14405,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2015-01,49225,14405
14406,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2015-12,151644,14406
14407,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2015-11,250420,14407
14408,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2015-10,5107990,14408
14409,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2015-09,8267572,14409
14410,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2015-08,9818187,14410
14411,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2015-07,9356986,14411
14412,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2015-06,7754512,14412
14413,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2015-05,5751424,14413
14414,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2015-04,2142054,14414
14415,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2015-03,786715,14415
14416,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2015-02,309308,14416
14417,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2015-01,144353,14417
14418,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2015-12,3220138,14418
14419,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2015-11,3315181,14419
14420,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2015-10,3520790,14420
14421,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2015-09,3296237,14421
14422,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2015-08,4080069,14422
14423,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2015-07,3825347,14423
14424,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2015-06,3033811,14424
14425,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2015-05,2851569,14425
14426,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2015-04,2933087,14426
14427,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2015-03,3203087,14427
14428,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2015-02,2932160,14428
14429,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2015-01,3138808,14429
14430,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2015-12,223028,14430
14431,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2015-11,214266,14431
14432,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2015-10,315303,14432
14433,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2015-09,433429,14433
14434,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2015-08,736224,14434
14435,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2015-07,566073,14435
14436,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2015-06,420639,14436
14437,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2015-05,336422,14437
14438,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2015-04,324662,14438
14439,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2015-03,207054,14439
14440,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2015-02,209823,14440
14441,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2015-01,218748,14441
14442,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2015-12,2997110,14442
14443,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2015-11,3100914,14443
14444,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2015-10,3205487,14444
14445,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2015-09,2862808,14445
14446,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2015-08,3343845,14446
14447,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2015-07,3259275,14447
14448,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2015-06,2613172,14448
14449,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2015-05,2515147,14449
14450,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2015-04,2608425,14450
14451,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2015-03,2996033,14451
14452,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2015-02,2722338,14452
14453,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2015-01,2920060,14453
14454,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2015-12,2046521,14454
14455,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2015-11,2076145,14455
14456,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2015-10,2105278,14456
14457,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2015-09,1992703,14457
14458,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2015-08,2442637,14458
14459,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2015-07,2136822,14459
14460,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2015-06,1748993,14460
14461,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2015-05,1734033,14461
14462,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2015-04,1893333,14462
14463,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2015-03,2093942,14463
14464,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2015-02,2044412,14464
14465,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2015-01,2174510,14465
14466,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2015-12,231324,14466
14467,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2015-11,191444,14467
14468,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2015-10,253139,14468
14469,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2015-09,331051,14469
14470,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2015-08,549212,14470
14471,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2015-07,434659,14471
14472,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2015-06,336542,14472
14473,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2015-05,314797,14473
14474,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2015-04,294956,14474
14475,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2015-03,227268,14475
14476,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2015-02,216723,14476
14477,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2015-01,216429,14477
14478,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2015-12,1815197,14478
14479,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2015-11,1884700,14479
14480,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2015-10,1852139,14480
14481,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2015-09,1661653,14481
14482,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2015-08,1893426,14482
14483,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2015-07,1702163,14483
14484,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2015-06,1412452,14484
14485,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2015-05,1419235,14485
14486,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2015-04,1598377,14486
14487,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2015-03,1866675,14487
14488,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2015-02,1827689,14488
14489,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2015-01,1958082,14489
14490,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2015-12,88336,14490
14491,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2015-11,108753,14491
14492,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2015-10,208507,14492
14493,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2015-09,293477,14493
14494,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2015-08,516630,14494
14495,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2015-07,406125,14495
14496,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2015-06,253190,14496
14497,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2015-05,190999,14497
14498,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2015-04,177308,14498
14499,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2015-03,117021,14499
14500,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2015-02,68217,14500
14501,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2015-01,55131,14501
14502,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2015-12,80333,14502
14503,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2015-11,95298,14503
14504,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2015-10,170208,14504
14505,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2015-09,226501,14505
14506,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2015-08,450730,14506
14507,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2015-07,339625,14507
14508,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2015-06,198165,14508
14509,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2015-05,140898,14509
14510,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2015-04,145694,14510
14511,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2015-03,105735,14511
14512,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2015-02,60060,14512
14513,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2015-01,47023,14513
14514,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2015-12,8003,14514
14515,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2015-11,13455,14515
14516,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2015-10,38299,14516
14517,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2015-09,66976,14517
14518,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2015-08,65901,14518
14519,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2015-07,66500,14519
14520,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2015-06,55025,14520
14521,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2015-05,50101,14521
14522,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2015-04,31614,14522
14523,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2015-03,11286,14523
14524,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2015-02,8157,14524
14525,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2015-01,8109,14525
14526,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2015-12,33058,14526
14527,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2015-11,39032,14527
14528,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2015-10,66271,14528
14529,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2015-09,63223,14529
14530,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2015-08,72560,14530
14531,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2015-07,54218,14531
14532,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2015-06,46883,14532
14533,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2015-05,48236,14533
14534,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2015-04,59397,14534
14535,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2015-03,43836,14535
14536,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2015-02,27184,14536
14537,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2015-01,24670,14537
14538,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2015-12,28935,14538
14539,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2015-11,35138,14539
14540,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2015-10,56521,14540
14541,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2015-09,50241,14541
14542,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2015-08,63332,14542
14543,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2015-07,46348,14543
14544,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2015-06,37955,14544
14545,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2015-05,33112,14545
14546,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2015-04,47861,14546
14547,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2015-03,38380,14547
14548,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2015-02,22531,14548
14549,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2015-01,21340,14549
14550,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2015-12,4124,14550
14551,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2015-11,3894,14551
14552,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2015-10,9750,14552
14553,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2015-09,12982,14553
14554,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2015-08,9228,14554
14555,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2015-07,7869,14555
14556,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2015-06,8928,14556
14557,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2015-05,15124,14557
14558,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2015-04,11536,14558
14559,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2015-03,5456,14559
14560,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2015-02,4653,14560
14561,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2015-01,3330,14561
14562,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2015-12,67557,14562
14563,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2015-11,70887,14563
14564,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2015-10,114261,14564
14565,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2015-09,128312,14565
14566,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2015-08,166874,14566
14567,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2015-07,135341,14567
14568,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2015-06,105810,14568
14569,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2015-05,117503,14569
14570,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2015-04,104610,14570
14571,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2015-03,75862,14571
14572,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2015-02,50513,14572
14573,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2015-01,46650,14573
14574,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2015-12,55912,14574
14575,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2015-11,57610,14575
14576,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2015-10,80054,14576
14577,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2015-09,78369,14577
14578,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2015-08,105543,14578
14579,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2015-07,82976,14579
14580,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2015-06,71778,14580
14581,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2015-05,79303,14581
14582,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2015-04,76285,14582
14583,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2015-03,61962,14583
14584,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2015-02,41351,14584
14585,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2015-01,37199,14585
14586,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2015-12,11644,14586
14587,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2015-11,13277,14587
14588,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2015-10,34207,14588
14589,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2015-09,49942,14589
14590,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2015-08,61331,14590
14591,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2015-07,52366,14591
14592,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2015-06,34032,14592
14593,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2015-05,38200,14593
14594,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2015-04,28325,14594
14595,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2015-03,13900,14595
14596,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2015-02,9161,14596
14597,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2015-01,9451,14597
14598,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2015-12,77176,14598
14599,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2015-11,80488,14599
14600,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2015-10,120373,14600
14601,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2015-09,129278,14601
14602,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2015-08,163113,14602
14603,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2015-07,125192,14603
14604,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2015-06,118518,14604
14605,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2015-05,124345,14605
14606,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2015-04,108922,14606
14607,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2015-03,86591,14607
14608,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2015-02,59196,14608
14609,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2015-01,52792,14609
14610,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2015-12,71032,14610
14611,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2015-11,73693,14611
14612,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2015-10,96941,14612
14613,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2015-09,93714,14613
14614,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2015-08,135291,14614
14615,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2015-07,102068,14615
14616,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2015-06,88217,14616
14617,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2015-05,85543,14617
14618,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2015-04,93981,14618
14619,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2015-03,79303,14619
14620,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2015-02,53490,14620
14621,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2015-01,48011,14621
14622,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2015-12,6144,14622
14623,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2015-11,6795,14623
14624,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2015-10,23432,14624
14625,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2015-09,35564,14625
14626,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2015-08,27823,14626
14627,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2015-07,23124,14627
14628,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2015-06,30301,14628
14629,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2015-05,38803,14629
14630,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2015-04,14941,14630
14631,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2015-03,7288,14631
14632,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2015-02,5706,14632
14633,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2015-01,4781,14633
14634,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2015-12,17883,14634
14635,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2015-11,22697,14635
14636,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2015-10,30634,14636
14637,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2015-09,33648,14637
14638,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2015-08,45440,14638
14639,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2015-07,33763,14639
