,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_viajeros,ID_pernoctaciones,ID_total
10135,Total Nacional,Canarias,Pernoctaciones,Espana,2016-05,660330,10135,10135,10135
10136,Total Nacional,Canarias,Pernoctaciones,Espana,2016-04,520773,10136,10136,10136
10137,Total Nacional,Canarias,Pernoctaciones,Espana,2016-03,558660,10137,10137,10137
10138,Total Nacional,Canarias,Pernoctaciones,Espana,2016-02,407232,10138,10138,10138
10139,Total Nacional,Canarias,Pernoctaciones,Espana,2016-01,461233,10139,10139,10139
10140,Total Nacional,Canarias,Pernoctaciones,Extranjero,2016-12,5088604,10140,10140,10140
10141,Total Nacional,Canarias,Pernoctaciones,Extranjero,2016-11,5242878,10141,10141,10141
10142,Total Nacional,Canarias,Pernoctaciones,Extranjero,2016-10,5555734,10142,10142,10142
10143,Total Nacional,Canarias,Pernoctaciones,Extranjero,2016-09,5039772,10143,10143,10143
10144,Total Nacional,Canarias,Pernoctaciones,Extranjero,2016-08,5790444,10144,10144,10144
10145,Total Nacional,Canarias,Pernoctaciones,Extranjero,2016-07,5589891,10145,10145,10145
10146,Total Nacional,Canarias,Pernoctaciones,Extranjero,2016-06,4679793,10146,10146,10146
10147,Total Nacional,Canarias,Pernoctaciones,Extranjero,2016-05,4517932,10147,10147,10147
10148,Total Nacional,Canarias,Pernoctaciones,Extranjero,2016-04,4783062,10148,10148,10148
10149,Total Nacional,Canarias,Pernoctaciones,Extranjero,2016-03,5398216,10149,10149,10149
10150,Total Nacional,Canarias,Pernoctaciones,Extranjero,2016-02,5040553,10150,10150,10150
10151,Total Nacional,Canarias,Pernoctaciones,Extranjero,2016-01,5050981,10151,10151,10151
10152,Total Nacional,Cantabria,Viajero,General,2016-12,46970,10152,10152,10152
10153,Total Nacional,Cantabria,Viajero,General,2016-11,51301,10153,10153,10153
10154,Total Nacional,Cantabria,Viajero,General,2016-10,105338,10154,10154,10154
10155,Total Nacional,Cantabria,Viajero,General,2016-09,146867,10155,10155,10155
10156,Total Nacional,Cantabria,Viajero,General,2016-08,199428,10156,10156,10156
10157,Total Nacional,Cantabria,Viajero,General,2016-07,178505,10157,10157,10157
10158,Total Nacional,Cantabria,Viajero,General,2016-06,119219,10158,10158,10158
10159,Total Nacional,Cantabria,Viajero,General,2016-05,95029,10159,10159,10159
10160,Total Nacional,Cantabria,Viajero,General,2016-04,72874,10160,10160,10160
10161,Total Nacional,Cantabria,Viajero,General,2016-03,77673,10161,10161,10161
10162,Total Nacional,Cantabria,Viajero,General,2016-02,40489,10162,10162,10162
10163,Total Nacional,Cantabria,Viajero,General,2016-01,34469,10163,10163,10163
10164,Total Nacional,Cantabria,Viajero,Espana,2016-12,41869,10164,10164,10164
10165,Total Nacional,Cantabria,Viajero,Espana,2016-11,44701,10165,10165,10165
10166,Total Nacional,Cantabria,Viajero,Espana,2016-10,83200,10166,10166,10166
10167,Total Nacional,Cantabria,Viajero,Espana,2016-09,110117,10167,10167,10167
10168,Total Nacional,Cantabria,Viajero,Espana,2016-08,163325,10168,10168,10168
10169,Total Nacional,Cantabria,Viajero,Espana,2016-07,144503,10169,10169,10169
10170,Total Nacional,Cantabria,Viajero,Espana,2016-06,86970,10170,10170,10170
10171,Total Nacional,Cantabria,Viajero,Espana,2016-05,68926,10171,10171,10171
10172,Total Nacional,Cantabria,Viajero,Espana,2016-04,57409,10172,10172,10172
10173,Total Nacional,Cantabria,Viajero,Espana,2016-03,67764,10173,10173,10173
10174,Total Nacional,Cantabria,Viajero,Espana,2016-02,36053,10174,10174,10174
10175,Total Nacional,Cantabria,Viajero,Espana,2016-01,29794,10175,10175,10175
10176,Total Nacional,Cantabria,Viajero,Extranjero,2016-12,5101,10176,10176,10176
10177,Total Nacional,Cantabria,Viajero,Extranjero,2016-11,6600,10177,10177,10177
10178,Total Nacional,Cantabria,Viajero,Extranjero,2016-10,22138,10178,10178,10178
10179,Total Nacional,Cantabria,Viajero,Extranjero,2016-09,36750,10179,10179,10179
10180,Total Nacional,Cantabria,Viajero,Extranjero,2016-08,36103,10180,10180,10180
10181,Total Nacional,Cantabria,Viajero,Extranjero,2016-07,34002,10181,10181,10181
10182,Total Nacional,Cantabria,Viajero,Extranjero,2016-06,32249,10182,10182,10182
10183,Total Nacional,Cantabria,Viajero,Extranjero,2016-05,26103,10183,10183,10183
10184,Total Nacional,Cantabria,Viajero,Extranjero,2016-04,15465,10184,10184,10184
10185,Total Nacional,Cantabria,Viajero,Extranjero,2016-03,9909,10185,10185,10185
10186,Total Nacional,Cantabria,Viajero,Extranjero,2016-02,4436,10186,10186,10186
10187,Total Nacional,Cantabria,Viajero,Extranjero,2016-01,4675,10187,10187,10187
10188,Total Nacional,Cantabria,Pernoctaciones,General,2016-12,94373,10188,10188,10188
10189,Total Nacional,Cantabria,Pernoctaciones,General,2016-11,111372,10189,10189,10189
10190,Total Nacional,Cantabria,Pernoctaciones,General,2016-10,236231,10190,10190,10190
10191,Total Nacional,Cantabria,Pernoctaciones,General,2016-09,339607,10191,10191,10191
10192,Total Nacional,Cantabria,Pernoctaciones,General,2016-08,553669,10192,10192,10192
10193,Total Nacional,Cantabria,Pernoctaciones,General,2016-07,441867,10193,10193,10193
10194,Total Nacional,Cantabria,Pernoctaciones,General,2016-06,265736,10194,10194,10194
10195,Total Nacional,Cantabria,Pernoctaciones,General,2016-05,204521,10195,10195,10195
10196,Total Nacional,Cantabria,Pernoctaciones,General,2016-04,157818,10196,10196,10196
10197,Total Nacional,Cantabria,Pernoctaciones,General,2016-03,165714,10197,10197,10197
10198,Total Nacional,Cantabria,Pernoctaciones,General,2016-02,77675,10198,10198,10198
10199,Total Nacional,Cantabria,Pernoctaciones,General,2016-01,66871,10199,10199,10199
10200,Total Nacional,Cantabria,Pernoctaciones,Espana,2016-12,83061,10200,10200,10200
10201,Total Nacional,Cantabria,Pernoctaciones,Espana,2016-11,97764,10201,10201,10201
10202,Total Nacional,Cantabria,Pernoctaciones,Espana,2016-10,188053,10202,10202,10202
10203,Total Nacional,Cantabria,Pernoctaciones,Espana,2016-09,258813,10203,10203,10203
10204,Total Nacional,Cantabria,Pernoctaciones,Espana,2016-08,478435,10204,10204,10204
10205,Total Nacional,Cantabria,Pernoctaciones,Espana,2016-07,370532,10205,10205,10205
10206,Total Nacional,Cantabria,Pernoctaciones,Espana,2016-06,192569,10206,10206,10206
10207,Total Nacional,Cantabria,Pernoctaciones,Espana,2016-05,150342,10207,10207,10207
10208,Total Nacional,Cantabria,Pernoctaciones,Espana,2016-04,121202,10208,10208,10208
10209,Total Nacional,Cantabria,Pernoctaciones,Espana,2016-03,145106,10209,10209,10209
10210,Total Nacional,Cantabria,Pernoctaciones,Espana,2016-02,68115,10210,10210,10210
10211,Total Nacional,Cantabria,Pernoctaciones,Espana,2016-01,56376,10211,10211,10211
10212,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2016-12,11312,10212,10212,10212
10213,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2016-11,13608,10213,10213,10213
10214,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2016-10,48178,10214,10214,10214
10215,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2016-09,80794,10215,10215,10215
10216,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2016-08,75234,10216,10216,10216
10217,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2016-07,71336,10217,10217,10217
10218,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2016-06,73167,10218,10218,10218
10219,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2016-05,54180,10219,10219,10219
10220,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2016-04,36616,10220,10220,10220
10221,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2016-03,20608,10221,10221,10221
10222,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2016-02,9559,10222,10222,10222
10223,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2016-01,10494,10223,10223,10223
10224,Total Nacional,Castilla y leon,Viajero,General,2016-12,291006,10224,10224,10224
10225,Total Nacional,Castilla y leon,Viajero,General,2016-11,313042,10225,10225,10225
10226,Total Nacional,Castilla y leon,Viajero,General,2016-10,477618,10226,10226,10226
10227,Total Nacional,Castilla y leon,Viajero,General,2016-09,492003,10227,10227,10227
10228,Total Nacional,Castilla y leon,Viajero,General,2016-08,616765,10228,10228,10228
10229,Total Nacional,Castilla y leon,Viajero,General,2016-07,520347,10229,10229,10229
10230,Total Nacional,Castilla y leon,Viajero,General,2016-06,425640,10230,10230,10230
10231,Total Nacional,Castilla y leon,Viajero,General,2016-05,437948,10231,10231,10231
10232,Total Nacional,Castilla y leon,Viajero,General,2016-04,357511,10232,10232,10232
10233,Total Nacional,Castilla y leon,Viajero,General,2016-03,361962,10233,10233,10233
10234,Total Nacional,Castilla y leon,Viajero,General,2016-02,261172,10234,10234,10234
10235,Total Nacional,Castilla y leon,Viajero,General,2016-01,225744,10235,10235,10235
10236,Total Nacional,Castilla y leon,Viajero,Espana,2016-12,250967,10236,10236,10236
10237,Total Nacional,Castilla y leon,Viajero,Espana,2016-11,269402,10237,10237,10237
10238,Total Nacional,Castilla y leon,Viajero,Espana,2016-10,367146,10238,10238,10238
10239,Total Nacional,Castilla y leon,Viajero,Espana,2016-09,348489,10239,10239,10239
10240,Total Nacional,Castilla y leon,Viajero,Espana,2016-08,449745,10240,10240,10240
10241,Total Nacional,Castilla y leon,Viajero,Espana,2016-07,375171,10241,10241,10241
10242,Total Nacional,Castilla y leon,Viajero,Espana,2016-06,309780,10242,10242,10242
10243,Total Nacional,Castilla y leon,Viajero,Espana,2016-05,303418,10243,10243,10243
10244,Total Nacional,Castilla y leon,Viajero,Espana,2016-04,269321,10244,10244,10244
10245,Total Nacional,Castilla y leon,Viajero,Espana,2016-03,308718,10245,10245,10245
10246,Total Nacional,Castilla y leon,Viajero,Espana,2016-02,224494,10246,10246,10246
10247,Total Nacional,Castilla y leon,Viajero,Espana,2016-01,192770,10247,10247,10247
10248,Total Nacional,Castilla y leon,Viajero,Extranjero,2016-12,40039,10248,10248,10248
10249,Total Nacional,Castilla y leon,Viajero,Extranjero,2016-11,43640,10249,10249,10249
10250,Total Nacional,Castilla y leon,Viajero,Extranjero,2016-10,110472,10250,10250,10250
10251,Total Nacional,Castilla y leon,Viajero,Extranjero,2016-09,143515,10251,10251,10251
10252,Total Nacional,Castilla y leon,Viajero,Extranjero,2016-08,167020,10252,10252,10252
10253,Total Nacional,Castilla y leon,Viajero,Extranjero,2016-07,145176,10253,10253,10253
10254,Total Nacional,Castilla y leon,Viajero,Extranjero,2016-06,115860,10254,10254,10254
10255,Total Nacional,Castilla y leon,Viajero,Extranjero,2016-05,134531,10255,10255,10255
10256,Total Nacional,Castilla y leon,Viajero,Extranjero,2016-04,88190,10256,10256,10256
10257,Total Nacional,Castilla y leon,Viajero,Extranjero,2016-03,53244,10257,10257,10257
10258,Total Nacional,Castilla y leon,Viajero,Extranjero,2016-02,36678,10258,10258,10258
10259,Total Nacional,Castilla y leon,Viajero,Extranjero,2016-01,32974,10259,10259,10259
10260,Total Nacional,Castilla y leon,Pernoctaciones,General,2016-12,501170,10260,10260,10260
10261,Total Nacional,Castilla y leon,Pernoctaciones,General,2016-11,537997,10261,10261,10261
10262,Total Nacional,Castilla y leon,Pernoctaciones,General,2016-10,797471,10262,10262,10262
10263,Total Nacional,Castilla y leon,Pernoctaciones,General,2016-09,797144,10263,10263,10263
10264,Total Nacional,Castilla y leon,Pernoctaciones,General,2016-08,1000736,10264,10264,10264
10265,Total Nacional,Castilla y leon,Pernoctaciones,General,2016-07,828760,10265,10265,10265
10266,Total Nacional,Castilla y leon,Pernoctaciones,General,2016-06,670872,10266,10266,10266
10267,Total Nacional,Castilla y leon,Pernoctaciones,General,2016-05,684260,10267,10267,10267
10268,Total Nacional,Castilla y leon,Pernoctaciones,General,2016-04,575407,10268,10268,10268
10269,Total Nacional,Castilla y leon,Pernoctaciones,General,2016-03,639177,10269,10269,10269
10270,Total Nacional,Castilla y leon,Pernoctaciones,General,2016-02,441288,10270,10270,10270
10271,Total Nacional,Castilla y leon,Pernoctaciones,General,2016-01,380893,10271,10271,10271
10272,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2016-12,431472,10272,10272,10272
10273,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2016-11,462924,10273,10273,10273
10274,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2016-10,629742,10274,10274,10274
10275,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2016-09,586982,10275,10275,10275
10276,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2016-08,772398,10276,10276,10276
10277,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2016-07,623900,10277,10277,10277
10278,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2016-06,502237,10278,10278,10278
10279,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2016-05,492799,10279,10279,10279
10280,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2016-04,443735,10280,10280,10280
10281,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2016-03,552663,10281,10281,10281
10282,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2016-02,375903,10282,10282,10282
10283,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2016-01,323463,10283,10283,10283
10284,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2016-12,69698,10284,10284,10284
10285,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2016-11,75072,10285,10285,10285
10286,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2016-10,167729,10286,10286,10286
10287,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2016-09,210162,10287,10287,10287
10288,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2016-08,228339,10288,10288,10288
10289,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2016-07,204860,10289,10289,10289
10290,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2016-06,168635,10290,10290,10290
10291,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2016-05,191460,10291,10291,10291
10292,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2016-04,131672,10292,10292,10292
10293,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2016-03,86513,10293,10293,10293
10294,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2016-02,65385,10294,10294,10294
10295,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2016-01,57430,10295,10295,10295
10296,Total Nacional,Castilla la mancha,Viajero,General,2016-12,151616,10296,10296,10296
10297,Total Nacional,Castilla la mancha,Viajero,General,2016-11,160737,10297,10297,10297
10298,Total Nacional,Castilla la mancha,Viajero,General,2016-10,211874,10298,10298,10298
10299,Total Nacional,Castilla la mancha,Viajero,General,2016-09,204778,10299,10299,10299
10300,Total Nacional,Castilla la mancha,Viajero,General,2016-08,221575,10300,10300,10300
10301,Total Nacional,Castilla la mancha,Viajero,General,2016-07,190742,10301,10301,10301
10302,Total Nacional,Castilla la mancha,Viajero,General,2016-06,190627,10302,10302,10302
10303,Total Nacional,Castilla la mancha,Viajero,General,2016-05,189056,10303,10303,10303
10304,Total Nacional,Castilla la mancha,Viajero,General,2016-04,177078,10304,10304,10304
10305,Total Nacional,Castilla la mancha,Viajero,General,2016-03,173434,10305,10305,10305
10306,Total Nacional,Castilla la mancha,Viajero,General,2016-02,136285,10306,10306,10306
10307,Total Nacional,Castilla la mancha,Viajero,General,2016-01,116128,10307,10307,10307
10308,Total Nacional,Castilla la mancha,Viajero,Espana,2016-12,132332,10308,10308,10308
10309,Total Nacional,Castilla la mancha,Viajero,Espana,2016-11,135892,10309,10309,10309
10310,Total Nacional,Castilla la mancha,Viajero,Espana,2016-10,173988,10310,10310,10310
10311,Total Nacional,Castilla la mancha,Viajero,Espana,2016-09,164780,10311,10311,10311
10312,Total Nacional,Castilla la mancha,Viajero,Espana,2016-08,184524,10312,10312,10312
10313,Total Nacional,Castilla la mancha,Viajero,Espana,2016-07,155989,10313,10313,10313
10314,Total Nacional,Castilla la mancha,Viajero,Espana,2016-06,154933,10314,10314,10314
10315,Total Nacional,Castilla la mancha,Viajero,Espana,2016-05,147236,10315,10315,10315
10316,Total Nacional,Castilla la mancha,Viajero,Espana,2016-04,144797,10316,10316,10316
10317,Total Nacional,Castilla la mancha,Viajero,Espana,2016-03,149981,10317,10317,10317
10318,Total Nacional,Castilla la mancha,Viajero,Espana,2016-02,118998,10318,10318,10318
10319,Total Nacional,Castilla la mancha,Viajero,Espana,2016-01,99559,10319,10319,10319
10320,Total Nacional,Castilla la mancha,Viajero,Extranjero,2016-12,19283,10320,10320,10320
10321,Total Nacional,Castilla la mancha,Viajero,Extranjero,2016-11,24845,10321,10321,10321
10322,Total Nacional,Castilla la mancha,Viajero,Extranjero,2016-10,37886,10322,10322,10322
10323,Total Nacional,Castilla la mancha,Viajero,Extranjero,2016-09,39998,10323,10323,10323
10324,Total Nacional,Castilla la mancha,Viajero,Extranjero,2016-08,37051,10324,10324,10324
10325,Total Nacional,Castilla la mancha,Viajero,Extranjero,2016-07,34753,10325,10325,10325
10326,Total Nacional,Castilla la mancha,Viajero,Extranjero,2016-06,35694,10326,10326,10326
10327,Total Nacional,Castilla la mancha,Viajero,Extranjero,2016-05,41820,10327,10327,10327
10328,Total Nacional,Castilla la mancha,Viajero,Extranjero,2016-04,32281,10328,10328,10328
10329,Total Nacional,Castilla la mancha,Viajero,Extranjero,2016-03,23453,10329,10329,10329
10330,Total Nacional,Castilla la mancha,Viajero,Extranjero,2016-02,17287,10330,10330,10330
10331,Total Nacional,Castilla la mancha,Viajero,Extranjero,2016-01,16569,10331,10331,10331
10332,Total Nacional,Castilla la mancha,Pernoctaciones,General,2016-12,245869,10332,10332,10332
10333,Total Nacional,Castilla la mancha,Pernoctaciones,General,2016-11,270966,10333,10333,10333
10334,Total Nacional,Castilla la mancha,Pernoctaciones,General,2016-10,356739,10334,10334,10334
10335,Total Nacional,Castilla la mancha,Pernoctaciones,General,2016-09,338094,10335,10335,10335
10336,Total Nacional,Castilla la mancha,Pernoctaciones,General,2016-08,381678,10336,10336,10336
10337,Total Nacional,Castilla la mancha,Pernoctaciones,General,2016-07,322331,10337,10337,10337
10338,Total Nacional,Castilla la mancha,Pernoctaciones,General,2016-06,320176,10338,10338,10338
10339,Total Nacional,Castilla la mancha,Pernoctaciones,General,2016-05,323323,10339,10339,10339
10340,Total Nacional,Castilla la mancha,Pernoctaciones,General,2016-04,285058,10340,10340,10340
10341,Total Nacional,Castilla la mancha,Pernoctaciones,General,2016-03,301904,10341,10341,10341
10342,Total Nacional,Castilla la mancha,Pernoctaciones,General,2016-02,220705,10342,10342,10342
10343,Total Nacional,Castilla la mancha,Pernoctaciones,General,2016-01,186291,10343,10343,10343
10344,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2016-12,214123,10344,10344,10344
10345,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2016-11,230265,10345,10345,10345
10346,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2016-10,297649,10346,10346,10346
10347,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2016-09,272493,10347,10347,10347
10348,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2016-08,325993,10348,10348,10348
10349,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2016-07,261521,10349,10349,10349
10350,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2016-06,260926,10350,10350,10350
10351,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2016-05,256440,10351,10351,10351
10352,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2016-04,238350,10352,10352,10352
10353,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2016-03,264613,10353,10353,10353
10354,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2016-02,194114,10354,10354,10354
10355,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2016-01,158481,10355,10355,10355
10356,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2016-12,31746,10356,10356,10356
10357,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2016-11,40701,10357,10357,10357
10358,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2016-10,59089,10358,10358,10358
10359,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2016-09,65602,10359,10359,10359
10360,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2016-08,55686,10360,10360,10360
10361,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2016-07,60810,10361,10361,10361
10362,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2016-06,59251,10362,10362,10362
10363,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2016-05,66883,10363,10363,10363
10364,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2016-04,46709,10364,10364,10364
10365,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2016-03,37292,10365,10365,10365
10366,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2016-02,26591,10366,10366,10366
10367,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2016-01,27810,10367,10367,10367
10368,Total Nacional,Cataluna,Viajero,General,2016-12,1011373,10368,10368,10368
10369,Total Nacional,Cataluna,Viajero,General,2016-11,1013465,10369,10369,10369
10370,Total Nacional,Cataluna,Viajero,General,2016-10,1730997,10370,10370,10370
10371,Total Nacional,Cataluna,Viajero,General,2016-09,1968077,10371,10371,10371
10372,Total Nacional,Cataluna,Viajero,General,2016-08,2438860,10372,10372,10372
10373,Total Nacional,Cataluna,Viajero,General,2016-07,2402995,10373,10373,10373
10374,Total Nacional,Cataluna,Viajero,General,2016-06,2030224,10374,10374,10374
10375,Total Nacional,Cataluna,Viajero,General,2016-05,1869116,10375,10375,10375
10376,Total Nacional,Cataluna,Viajero,General,2016-04,1482960,10376,10376,10376
10377,Total Nacional,Cataluna,Viajero,General,2016-03,1330500,10377,10377,10377
10378,Total Nacional,Cataluna,Viajero,General,2016-02,986261,10378,10378,10378
10379,Total Nacional,Cataluna,Viajero,General,2016-01,829552,10379,10379,10379
10380,Total Nacional,Cataluna,Viajero,Espana,2016-12,476090,10380,10380,10380
10381,Total Nacional,Cataluna,Viajero,Espana,2016-11,413129,10381,10381,10381
10382,Total Nacional,Cataluna,Viajero,Espana,2016-10,628144,10382,10382,10382
10383,Total Nacional,Cataluna,Viajero,Espana,2016-09,698637,10383,10383,10383
10384,Total Nacional,Cataluna,Viajero,Espana,2016-08,910431,10384,10384,10384
10385,Total Nacional,Cataluna,Viajero,Espana,2016-07,874641,10385,10385,10385
10386,Total Nacional,Cataluna,Viajero,Espana,2016-06,779106,10386,10386,10386
10387,Total Nacional,Cataluna,Viajero,Espana,2016-05,668899,10387,10387,10387
10388,Total Nacional,Cataluna,Viajero,Espana,2016-04,542786,10388,10388,10388
10389,Total Nacional,Cataluna,Viajero,Espana,2016-03,624785,10389,10389,10389
10390,Total Nacional,Cataluna,Viajero,Espana,2016-02,443152,10390,10390,10390
10391,Total Nacional,Cataluna,Viajero,Espana,2016-01,379367,10391,10391,10391
10392,Total Nacional,Cataluna,Viajero,Extranjero,2016-12,535283,10392,10392,10392
10393,Total Nacional,Cataluna,Viajero,Extranjero,2016-11,600336,10393,10393,10393
10394,Total Nacional,Cataluna,Viajero,Extranjero,2016-10,1102853,10394,10394,10394
10395,Total Nacional,Cataluna,Viajero,Extranjero,2016-09,1269440,10395,10395,10395
10396,Total Nacional,Cataluna,Viajero,Extranjero,2016-08,1528429,10396,10396,10396
10397,Total Nacional,Cataluna,Viajero,Extranjero,2016-07,1528353,10397,10397,10397
10398,Total Nacional,Cataluna,Viajero,Extranjero,2016-06,1251118,10398,10398,10398
10399,Total Nacional,Cataluna,Viajero,Extranjero,2016-05,1200217,10399,10399,10399
10400,Total Nacional,Cataluna,Viajero,Extranjero,2016-04,940174,10400,10400,10400
10401,Total Nacional,Cataluna,Viajero,Extranjero,2016-03,705715,10401,10401,10401
10402,Total Nacional,Cataluna,Viajero,Extranjero,2016-02,543108,10402,10402,10402
10403,Total Nacional,Cataluna,Viajero,Extranjero,2016-01,450185,10403,10403,10403
10404,Total Nacional,Cataluna,Pernoctaciones,General,2016-12,2312262,10404,10404,10404
10405,Total Nacional,Cataluna,Pernoctaciones,General,2016-11,2338240,10405,10405,10405
10406,Total Nacional,Cataluna,Pernoctaciones,General,2016-10,4685287,10406,10406,10406
10407,Total Nacional,Cataluna,Pernoctaciones,General,2016-09,6450164,10407,10407,10407
10408,Total Nacional,Cataluna,Pernoctaciones,General,2016-08,8994168,10408,10408,10408
10409,Total Nacional,Cataluna,Pernoctaciones,General,2016-07,8171483,10409,10409,10409
10410,Total Nacional,Cataluna,Pernoctaciones,General,2016-06,5951253,10410,10410,10410
10411,Total Nacional,Cataluna,Pernoctaciones,General,2016-05,5135439,10411,10411,10411
10412,Total Nacional,Cataluna,Pernoctaciones,General,2016-04,3901367,10412,10412,10412
10413,Total Nacional,Cataluna,Pernoctaciones,General,2016-03,3387401,10413,10413,10413
10414,Total Nacional,Cataluna,Pernoctaciones,General,2016-02,2285877,10414,10414,10414
10415,Total Nacional,Cataluna,Pernoctaciones,General,2016-01,1937680,10415,10415,10415
10416,Total Nacional,Cataluna,Pernoctaciones,Espana,2016-12,902125,10416,10416,10416
10417,Total Nacional,Cataluna,Pernoctaciones,Espana,2016-11,770642,10417,10417,10417
10418,Total Nacional,Cataluna,Pernoctaciones,Espana,2016-10,1216213,10418,10418,10418
10419,Total Nacional,Cataluna,Pernoctaciones,Espana,2016-09,1597899,10419,10419,10419
10420,Total Nacional,Cataluna,Pernoctaciones,Espana,2016-08,2739109,10420,10420,10420
10421,Total Nacional,Cataluna,Pernoctaciones,Espana,2016-07,2212941,10421,10421,10421
10422,Total Nacional,Cataluna,Pernoctaciones,Espana,2016-06,1592502,10422,10422,10422
10423,Total Nacional,Cataluna,Pernoctaciones,Espana,2016-05,1375589,10423,10423,10423
10424,Total Nacional,Cataluna,Pernoctaciones,Espana,2016-04,1235477,10424,10424,10424
10425,Total Nacional,Cataluna,Pernoctaciones,Espana,2016-03,1418163,10425,10425,10425
10426,Total Nacional,Cataluna,Pernoctaciones,Espana,2016-02,821359,10426,10426,10426
10427,Total Nacional,Cataluna,Pernoctaciones,Espana,2016-01,747176,10427,10427,10427
10428,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2016-12,1410137,10428,10428,10428
10429,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2016-11,1567598,10429,10429,10429
10430,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2016-10,3469074,10430,10430,10430
10431,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2016-09,4852265,10431,10431,10431
10432,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2016-08,6255059,10432,10432,10432
10433,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2016-07,5958542,10433,10433,10433
10434,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2016-06,4358751,10434,10434,10434
10435,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2016-05,3759850,10435,10435,10435
10436,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2016-04,2665890,10436,10436,10436
10437,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2016-03,1969238,10437,10437,10437
10438,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2016-02,1464518,10438,10438,10438
10439,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2016-01,1190504,10439,10439,10439
